No,code,player_win,player_lose,position_win,wlA,wl1,wl2,wl3,llA,ll1,ll2,ll3,ww1,ww2,ww3,ww4,ww5,ww6,ww7,ww8,lw1,lw2,lw3,lw4,lw5,lw6,lw7,lw8
3272,DOBEMINA,nopeace,wowowoniu,1,神医,杰士卡,巴赫,顾拜旦,汉谟拉比,萨拉丁,库克,丘吉尔,雅典卫城,哈佛大学,好莱坞,0,0,0,0,0,大学,跨洲铁路,自由女神像,红十字会,0,0,0,0
3273,MUBEMINA,TSS,bigbigfanta,1,孔子,圣女贞德,无,顾拜旦,汉谟拉比,杰士卡,达尔文,弗莱明,金字塔,克里姆林宫,快餐连锁店,联合国,0,0,0,0,雅典卫城,马丘比丘,自由女神像,0,0,0,0,0
3274,SUBEMINA,ben0728,zc74560,1,凯撒,诺查丹玛斯,达尔文,无,汉谟拉比,古藤堡,牛顿,弗莱明,姬路城,大学,红十字会,0,0,0,0,0,巨人像,苏伊士运河,快餐连锁店,0,0,0,0,0
3275,PEDEMINA,ben0728,BitterBlossom,0,凯撒,巴巴罗萨,莎士比亚,顾拜旦,汉谟拉比,米开朗基罗,罗伯斯比尔,无,大图书馆,泰姬陵,0,0,0,0,0,0,大教堂,姬路城,苏伊士运河,0,0,0,0,0
3276,VIDEMINA,KcydloZ_aulliK,ben0728,1,神医,米开朗基罗,莎士比亚,黛德丽,荷马,埃莉诺,诺贝尔,爱因斯坦,马丘比丘,自由女神像,0,0,0,0,0,0,斗兽场,0,0,0,0,0,0,0
3277,NAGEMINA,KcydloZ_aulliK,ben0728,1,亚里士多德,米开朗基罗,达尔文,黛德丽,凯撒,哥伦布,莎士比亚,无,雅典卫城,姬路城,埃菲尔铁塔,红十字会,0,0,0,0,巨石阵,首飞,0,0,0,0,0,0
3278,GEGEMINA,SuperDon,ben0728,1,阿育王,圣女贞德,诺贝尔,顾拜旦,凯撒,伊莎贝拉,莎士比亚,弗莱明,雅典卫城,大学,首飞,0,0,0,0,0,大图书馆,跨洲铁路,0,0,0,0,0,0
3279,VEGEMINA,wowowoniu,dedeSnole,0,孙子,诺查丹玛斯,罗伯斯比尔,比尔盖茨,神医,萨拉丁,无,甘地,紫禁城,大教堂,首飞,红十字会,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
3280,LIGEMINA,totsilence,Vulgata,1,神医,杰士卡,凯瑟琳大帝,无,孙子,成吉思汗,巴赫,黛德丽,巨人像,姬路城,快餐连锁店,0,0,0,0,0,大图书馆,哈佛大学,0,0,0,0,0,0
3281,NOGEMINA,hannes10001,dedeSnole,0,神医,诺查丹玛斯,诺贝尔,黛德丽,孙子,伊莎贝拉,库克,顾拜旦,斗兽场,大学,联合国,0,0,0,0,0,大图书馆,长城,哈佛大学,0,0,0,0,0
3282,MUGEMINA,ben0728,Vulgata,0,孙子,诺查丹玛斯,诺贝尔,卓别林,荷马,圣女贞德,拿破仑,黛德丽,巨石阵,长城,曼哈顿计划,0,0,0,0,0,雅典卫城,姬路城,0,0,0,0,0,0
3283,COGEMINA,Lutaris,MANIKIN,1,布狄卡,杰士卡,巴赫,黛德丽,埃及艳后,伊莎贝拉,罗伯斯比尔,爱因斯坦,巨人像,远洋游轮,0,0,0,0,0,0,大图书馆,马丘比丘,0,0,0,0,0,0
3284,ZAVEMINA,ohmyegodQAQ,Fayebian,1,汉谟拉比,古藤堡,巴赫,丘吉尔,布狄卡,诺查丹玛斯,达尔文,顾拜旦,雅典卫城,姬路城,0,0,0,0,0,0,巨石阵,首飞,0,0,0,0,0,0
3285,ZOVEMINA,PeaceSeeker,Fayebian,0,凯撒,萨拉丁,高迪,黛德丽,埃及艳后,诺查丹玛斯,库克,无,大图书馆,姬路城,远洋游轮,红十字会,0,0,0,0,雅典卫城,苏伊士运河,帝国大厦,0,0,0,0,0
3286,TUVEMINA,DIAbloII,Martin_Pecheur,0,神医,古藤堡,拿破仑,丘吉尔,大帝,达芬奇,莎士比亚,弗莱明,金字塔,紫禁城,埃菲尔铁塔,帝国大厦,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
3287,CUVEMINA,totsilence,Che,1,孔子,伊莎贝拉,瓦特,丘吉尔,汉谟拉比,圣女贞德,拿破仑,曼德拉,斗兽场,快餐连锁店,0,0,0,0,0,0,罗马大道,马丘比丘,紫禁城,埃菲尔铁塔,0,0,0,0
3288,REZEMINA,TSS,Niggiw_Redne,0,孙子,巴巴罗萨,拿破仑,无,凯撒,杰士卡,诺贝尔,顾拜旦,巨石阵,泰姬陵,0,0,0,0,0,0,罗马大道,姬路城,远洋游轮,首飞,0,0,0,0
3289,VIZEMINA,ben0728,Vulgata,1,孔子,巴巴罗萨,达尔文,顾拜旦,汉谟拉比,诺查丹玛斯,凯瑟琳大帝,乔布斯,金字塔,姬路城,卢浮宫,0,0,0,0,0,巨石阵,长城,0,0,0,0,0,0
3290,BETEMINA,Vortex1612,ohmyegodQAQ,0,孔子,古藤堡,牛顿,比尔盖茨,荷马,萨拉丁,巴赫,黛德丽,金字塔,大教堂,苏伊士运河,曼哈顿计划,0,0,0,0,雅典卫城,马丘比丘,联合国,0,0,0,0,0
3291,HIZEMINA,Niggiw_Redne,TSS,0,孔子,古藤堡,巴赫,黛德丽,汉谟拉比,诺查丹玛斯,诺贝尔,比尔盖茨,罗马大道,丝绸之路,好莱坞,0,0,0,0,0,巨石阵,克里姆林宫,曼哈顿计划,0,0,0,0,0
3292,PAPEMINA,PeaceSeeker,Creater,0,凯撒,诺查丹玛斯,拿破仑,卓别林,阿育王,埃莉诺,达尔文,居里夫人,大图书馆,马丘比丘,好莱坞,0,0,0,0,0,金字塔,丝绸之路,0,0,0,0,0,0
3293,NOTEMINA,ohmyegodQAQ,nagayamaha,1,荷马,达芬奇,达尔文,曼德拉,埃及艳后,巴巴罗萨,凯瑟琳大帝,席德梅尔,巨石阵,大教堂,0,0,0,0,0,0,金字塔,泰姬陵,0,0,0,0,0,0
3294,SUTEMINA,Creater,Vortex1612,0,神医,巴巴罗萨,牛顿,顾拜旦,汉谟拉比,古藤堡,诺贝尔,卓别林,大图书馆,自由女神像,0,0,0,0,0,0,金字塔,姬路城,马丘比丘,埃菲尔铁塔,0,0,0,0
3295,LOKEMINA,DJParson,Djinges,1,埃及艳后,圣女贞德,巴赫,爱因斯坦,汉谟拉比,杰士卡,达尔文,黛德丽,雅典卫城,姬路城,0,0,0,0,0,0,空中花园,埃菲尔铁塔,卢浮宫,联合国,0,0,0,0
3296,ZOKEMINA,u2xG,smoula892,0,布狄卡,杰士卡,诺贝尔,顾拜旦,埃及艳后,圣女贞德,牛顿,乔布斯,金字塔,卢浮宫,曼哈顿计划,0,0,0,0,0,罗马大道,埃菲尔铁塔,0,0,0,0,0,0
3297,GAKEMINA,TSS,Lutaris,1,摩西,米开朗基罗,牛顿,曼德拉,大帝,达芬奇,达尔文,比尔盖茨,空中花园,长城,大学,克里姆林宫,0,0,0,0,罗马大道,哈佛大学,互联网,0,0,0,0,0
3298,JIFEMINA,DJParson,ben0728,0,汉谟拉比,诺查丹玛斯,拿破仑,曼德拉,凯撒,杰士卡,诺贝尔,席德梅尔,大图书馆,克里姆林宫,0,0,0,0,0,0,大学,自由女神像,联合国,0,0,0,0,0
3299,CIFEMINA,TSS,pv4,1,孔子,圣女贞德,巴赫,卓别林,汉谟拉比,埃莉诺,牛顿,顾拜旦,斗兽场,联合国,0,0,0,0,0,0,罗马大道,长城,远洋游轮,0,0,0,0,0
3300,COFEMINA,yamisad,Che,1,阿育王,达芬奇,巴赫,黛德丽,孔子,哥伦布,凯瑟琳大帝,无,金字塔,马丘比丘,红十字会,0,0,0,0,0,斗兽场,姬路城,自由女神像,快餐连锁店,0,0,0,0
3301,MASEMINA,Vortex1612,ben0728,1,汉谟拉比,杰士卡,拿破仑,爱因斯坦,神医,埃莉诺,莎士比亚,无,雅典卫城,大教堂,卢浮宫,曼哈顿计划,0,0,0,0,金字塔,跨洲铁路,好莱坞,0,0,0,0,0
3302,HASEMINA,Weidenbaum,totsilence,0,神医,圣女贞德,巴赫,曼德拉,荷马,诺查丹玛斯,拿破仑,卓别林,罗马大道,大教堂,联合国,0,0,0,0,0,金字塔,姬路城,埃菲尔铁塔,互联网,0,0,0,0
3303,JOSEMINA,sodapyap,UncleBogdaN,0,凯撒,圣女贞德,巴赫,比尔盖茨,孙子,杰士卡,罗伯斯比尔,顾拜旦,大图书馆,紫禁城,0,0,0,0,0,0,金字塔,大学,曼哈顿计划,0,0,0,0,0
3304,PECEMINA,TSS,Martin_Pecheur,0,大帝,达芬奇,诺贝尔,爱因斯坦,埃及艳后,古藤堡,莎士比亚,弗莱明,金字塔,0,0,0,0,0,0,0,罗马大道,马丘比丘,首飞,0,0,0,0,0
3305,LOCEMINA,Martin_Pecheur,Rossonerix10x,1,无,诺查丹玛斯,凯瑟琳大帝,弗莱明,神医,杰士卡,诺贝尔,爱因斯坦,大图书馆,姬路城,红十字会,0,0,0,0,0,金字塔,远洋游轮,0,0,0,0,0,0
3306,NAHEMINA,TSS,wowowoniu,1,孔子,圣女贞德,拿破仑,卓别林,凯撒,诺查丹玛斯,达尔文,黛德丽,金字塔,大教堂,曼哈顿计划,0,0,0,0,0,大图书馆,0,0,0,0,0,0,0
3307,BEHEMINA,dedeSnole,Dazzy,0,神医,诺查丹玛斯,牛顿,比尔盖茨,汉谟拉比,巴巴罗萨,库克,居里夫人,巨石阵,克里姆林宫,自由女神像,联合国,0,0,0,0,空中花园,跨洲铁路,0,0,0,0,0,0
3308,NUHEMINA,TSS,BitterBlossom,1,孔子,萨拉丁,拿破仑,顾拜旦,汉谟拉比,无,达尔文,甘地,巨石阵,大教堂,红十字会,0,0,0,0,0,雅典卫城,苏伊士运河,0,0,0,0,0,0
3309,SUHEMINA,BitterBlossom,naga,0,神医,米开朗基罗,无,顾拜旦,孔子,萨拉丁,莎士比亚,黛德丽,金字塔,跨洲铁路,0,0,0,0,0,0,罗马大道,首飞,0,0,0,0,0,0
3310,LEJIMINA,efans,naga,0,荷马,米开朗基罗,莎士比亚,黛德丽,孔子,哥伦布,拿破仑,比尔盖茨,大图书馆,大教堂,远洋游轮,好莱坞,0,0,0,0,马丘比丘,跨洲铁路,苏伊士运河,0,0,0,0,0
3311,NIMIMINA,wowowoniu,Vulgata,0,孔子,圣女贞德,诺贝尔,爱因斯坦,布狄卡,杰士卡,巴赫,无,巨人像,大教堂,联合国,0,0,0,0,0,大图书馆,紫禁城,0,0,0,0,0,0
3312,LEMIMINA,FirstMan,PeaceSeeker,1,汉谟拉比,萨拉丁,特蕾莎,丘吉尔,亚里士多德,杰士卡,巴赫,弗莱明,雅典卫城,紫禁城,埃菲尔铁塔,0,0,0,0,0,大图书馆,大学,曼哈顿计划,0,0,0,0,0
3313,CIMIMINA,efans,Vulgata,1,汉谟拉比,诺查丹玛斯,拿破仑,弗莱明,埃及艳后,达芬奇,莎士比亚,黛德丽,马丘比丘,大教堂,快餐连锁店,0,0,0,0,0,姬路城,紫禁城,互联网,0,0,0,0,0
3314,FOMIMINA,Lutaris,ben0728,0,神医,萨拉丁,高迪,曼德拉,凯撒,无,巴赫,弗莱明,金字塔,泰姬陵,哈佛大学,快餐连锁店,0,0,0,0,巨石阵,0,0,0,0,0,0,0
3315,DUMIMINA,totsilence,PeaceSeeker,1,亚里士多德,哥伦布,拿破仑,顾拜旦,孔子,达芬奇,巴赫,黛德丽,金字塔,大教堂,哈佛大学,0,0,0,0,0,雅典卫城,0,0,0,0,0,0,0
3316,CUMIMINA,dedeSnole,ohmyegodQAQ,1,孔子,诺查丹玛斯,诺贝尔,丘吉尔,汉谟拉比,圣女贞德,达尔文,爱因斯坦,姬路城,自由女神像,0,0,0,0,0,0,大学,0,0,0,0,0,0,0
3317,GENIMINA,Djinges,yamisad,1,汉谟拉比,杰士卡,巴赫,甘地,孔子,诺查丹玛斯,诺贝尔,黛德丽,斗兽场,大学,0,0,0,0,0,0,雅典卫城,远洋游轮,0,0,0,0,0,0
3318,ZENIMINA,Creater,Vulgata,1,神医,古藤堡,牛顿,居里夫人,孙子,杰士卡,罗伯斯比尔,比尔盖茨,大教堂,0,0,0,0,0,0,0,斗兽场,曼哈顿计划,0,0,0,0,0,0
3319,CENIMINA,ohmyegodQAQ,dedeSnole,1,荷马,圣女贞德,罗伯斯比尔,黛德丽,神医,伊莎贝拉,拿破仑,弗莱明,巨石阵,马丘比丘,跨洲铁路,曼哈顿计划,联合国,0,0,0,大图书馆,丝绸之路,互联网,0,0,0,0,0
3320,CARIMINA,Fayebian,Supreme,1,神医,古藤堡,拿破仑,丘吉尔,埃及艳后,诺查丹玛斯,莎士比亚,黛德丽,姬路城,0,0,0,0,0,0,0,雅典卫城,大教堂,丝绸之路,0,0,0,0,0
3321,FERIMINA,DIAbloII,Lutaris,0,布狄卡,诺查丹玛斯,巴赫,黛德丽,阿育王,哥伦布,拿破仑,无,大图书馆,卢浮宫,0,0,0,0,0,0,巨石阵,远洋游轮,0,0,0,0,0,0
3322,RORIMINA,GerisNezus,ohmyegodQAQ,1,汉谟拉比,古藤堡,拿破仑,乔布斯,孔子,杰士卡,凯瑟琳大帝,顾拜旦,巨石阵,姬路城,好莱坞,0,0,0,0,0,大教堂,马丘比丘,红十字会,0,0,0,0,0
3323,ZORIMINA,pv4,Terrance,0,大帝,圣女贞德,巴赫,卓别林,孔子,埃莉诺,罗伯斯比尔,席德梅尔,罗马大道,大教堂,联合国,0,0,0,0,0,大图书馆,互联网,0,0,0,0,0,0
3324,JALIMINA,Creater,Ares11111,0,阿育王,杰士卡,巴赫,丘吉尔,孔子,圣女贞德,拿破仑,爱因斯坦,雅典卫城,马丘比丘,首飞,0,0,0,0,0,大图书馆,长城,埃菲尔铁塔,0,0,0,0,0
3325,FALIMINA,GerisNezus,Radorf,1,摩西,古藤堡,拿破仑,卓别林,大帝,杰士卡,罗伯斯比尔,黛德丽,卢浮宫,快餐连锁店,0,0,0,0,0,0,巨人像,丝绸之路,曼哈顿计划,0,0,0,0,0
3326,MILIMINA,totsilence,UncleBogdaN,0,摩西,杰士卡,巴赫,卓别林,孔子,圣女贞德,高迪,顾拜旦,大图书馆,紫禁城,帝国大厦,0,0,0,0,0,雅典卫城,快餐连锁店,0,0,0,0,0,0
3327,HELIMINA,PeaceSeeker,dedeSnole,0,汉谟拉比,诺查丹玛斯,牛顿,爱因斯坦,大帝,埃莉诺,诺贝尔,黛德丽,雅典卫城,大学,0,0,0,0,0,0,紫禁城,马丘比丘,远洋游轮,0,0,0,0,0
3328,GOLIMINA,nagayamaha,TSS,0,凯撒,萨拉丁,高迪,黛德丽,孙子,成吉思汗,库克,丘吉尔,罗马大道,远洋游轮,0,0,0,0,0,0,金字塔,大教堂,曼哈顿计划,联合国,0,0,0,0
3329,LIDIMINA,TSS,MANIKIN,1,神医,圣女贞德,巴赫,丘吉尔,孙子,杰士卡,诺贝尔,乔布斯,巨人像,0,0,0,0,0,0,0,斗兽场,姬路城,0,0,0,0,0,0
3330,ZUGIMINA,GerisNezus,hannes10001,1,摩西,成吉思汗,达尔文,顾拜旦,孔子,诺查丹玛斯,特蕾莎,曼德拉,雅典卫城,姬路城,跨洲铁路,互联网,0,0,0,0,巨人像,泰姬陵,远洋游轮,0,0,0,0,0
3331,PEVIMINA,Martin_Pecheur,GerisNezus,0,汉谟拉比,萨拉丁,诺贝尔,居里夫人,埃及艳后,伊莎贝拉,拿破仑,甘地,大图书馆,远洋游轮,首飞,0,0,0,0,0,罗马大道,姬路城,联合国,0,0,0,0,0
3332,MAZIMINA,ben0728,sodapyap,1,神医,诺查丹玛斯,巴赫,甘地,汉谟拉比,圣女贞德,高迪,乔布斯,巨石阵,好莱坞,0,0,0,0,0,0,斗兽场,苏伊士运河,0,0,0,0,0,0
3333,ZAZIMINA,TSS,Bulb,1,大帝,诺查丹玛斯,巴赫,卓别林,孙子,杰士卡,凯瑟琳大帝,丘吉尔,金字塔,曼哈顿计划,好莱坞,0,0,0,0,0,巨石阵,跨洲铁路,红十字会,0,0,0,0,0
3334,REPIMINA,TSS,ben0728,1,大帝,圣女贞德,高迪,比尔盖茨,神医,伊莎贝拉,巴赫,丘吉尔,罗马大道,互联网,0,0,0,0,0,0,斗兽场,姬路城,红十字会,0,0,0,0,0
3335,SIPIMINA,TSS,BitterBlossom,0,布狄卡,诺查丹玛斯,拿破仑,丘吉尔,神医,萨拉丁,凯瑟琳大帝,曼德拉,罗马大道,泰姬陵,帝国大厦,0,0,0,0,0,金字塔,快餐连锁店,0,0,0,0,0,0
3336,NUPIMINA,ben0728,BitterBlossom,1,神医,杰士卡,巴赫,甘地,孔子,巴巴罗萨,莎士比亚,黛德丽,大教堂,姬路城,远洋游轮,0,0,0,0,0,马丘比丘,苏伊士运河,0,0,0,0,0,0
3337,TITIMINA,ben0728,BitterBlossom,1,埃及艳后,圣女贞德,巴赫,甘地,神医,古藤堡,达尔文,乔布斯,大学,红十字会,好莱坞,0,0,0,0,0,雅典卫城,长城,跨洲铁路,0,0,0,0,0
3338,KOTIMINA,Dazzy,dedeSnole,0,埃及艳后,诺查丹玛斯,达尔文,顾拜旦,汉谟拉比,达芬奇,莎士比亚,卓别林,金字塔,泰姬陵,苏伊士运河,好莱坞,0,0,0,0,大图书馆,马丘比丘,首飞,0,0,0,0,0
3339,ZIFIMINA,efans,wowowoniu,1,神医,诺查丹玛斯,库克,曼德拉,孙子,圣女贞德,拿破仑,黛德丽,泰姬陵,大学,快餐连锁店,0,0,0,0,0,雅典卫城,埃菲尔铁塔,0,0,0,0,0,0
3340,TIFIMINA,dedeSnole,ChinaWanping,0,孔子,杰士卡,达尔文,黛德丽,汉谟拉比,萨拉丁,诺贝尔,弗莱明,马丘比丘,紫禁城,好莱坞,0,0,0,0,0,雅典卫城,大学,0,0,0,0,0,0
3341,COFIMINA,yamisad,wowowoniu,1,埃及艳后,圣女贞德,牛顿,黛德丽,孔子,米开朗基罗,巴赫,甘地,罗马大道,长城,远洋游轮,0,0,0,0,0,大教堂,埃菲尔铁塔,哈佛大学,0,0,0,0,0
3342,RUFIMINA,BitterBlossom,ChinaWanping,0,埃及艳后,萨拉丁,罗伯斯比尔,黛德丽,神医,伊莎贝拉,莎士比亚,居里夫人,斗兽场,首飞,0,0,0,0,0,0,马丘比丘,克里姆林宫,0,0,0,0,0,0
3343,BASIMINA,nagayamaha,Vulgata,0,汉谟拉比,古藤堡,达尔文,黛德丽,亚里士多德,无,高迪,爱因斯坦,紫禁城,跨洲铁路,0,0,0,0,0,0,罗马大道,姬路城,0,0,0,0,0,0
3344,JOSIMINA,ohmyegodQAQ,ChinaWanping,0,神医,杰士卡,牛顿,弗莱明,凯撒,圣女贞德,莎士比亚,丘吉尔,金字塔,姬路城,远洋游轮,好莱坞,0,0,0,0,巨石阵,长城,0,0,0,0,0,0
3345,SESIMINA,dedeSnole,FourZero,1,埃及艳后,圣女贞德,牛顿,黛德丽,凯撒,萨拉丁,库克,居里夫人,巨石阵,马丘比丘,0,0,0,0,0,0,大图书馆,跨洲铁路,0,0,0,0,0,0
3346,MACIMINA,Creater,ben0728,0,凯撒,杰士卡,诺贝尔,居里夫人,孔子,诺查丹玛斯,拿破仑,顾拜旦,巨人像,大学,快餐连锁店,0,0,0,0,0,长城,远洋游轮,0,0,0,0,0,0
3347,KACIMINA,ChinaWanping,FourZero,1,孔子,杰士卡,无,曼德拉,汉谟拉比,无,达尔文,黛德丽,大图书馆,大教堂,快餐连锁店,0,0,0,0,0,紫禁城,埃菲尔铁塔,联合国,0,0,0,0,0
3348,TACIMINA,dedeSnole,ohmyegodQAQ,0,凯撒,圣女贞德,拿破仑,黛德丽,神医,古藤堡,罗伯斯比尔,丘吉尔,巨石阵,大教堂,远洋游轮,联合国,0,0,0,0,空中花园,0,0,0,0,0,0,0
3349,FOCIMINA,Djinges,ChinaWanping,0,埃及艳后,埃莉诺,莎士比亚,黛德丽,孔子,萨拉丁,达尔文,丘吉尔,马丘比丘,大教堂,0,0,0,0,0,0,大图书馆,好莱坞,0,0,0,0,0,0
3350,HECIMINA,Niggiw_Redne,efans,1,大帝,圣女贞德,库克,卓别林,孔子,诺查丹玛斯,巴赫,黛德丽,苏伊士运河,快餐连锁店,好莱坞,0,0,0,0,0,金字塔,跨洲铁路,红十字会,0,0,0,0,0
3351,NUCIMINA,zc74560,FourZero,0,凯撒,米开朗基罗,巴赫,黛德丽,神医,诺查丹玛斯,库克,比尔盖茨,大图书馆,马丘比丘,卢浮宫,0,0,0,0,0,雅典卫城,自由女神像,0,0,0,0,0,0
3352,VUCIMINA,TSS,dedeSnole,0,埃及艳后,伊莎贝拉,库克,居里夫人,神医,杰士卡,莎士比亚,丘吉尔,金字塔,大教堂,埃菲尔铁塔,互联网,0,0,0,0,大图书馆,卢浮宫,0,0,0,0,0,0
3353,DAHIMINA,ohmyegodQAQ,Lutaris,0,孙子,萨拉丁,达尔文,甘地,大帝,杰士卡,凯瑟琳大帝,弗莱明,雅典卫城,姬路城,联合国,0,0,0,0,0,罗马大道,紫禁城,自由女神像,好莱坞,0,0,0,0
3354,RIHIMINA,Niggiw_Redne,ChinaWanping,1,埃及艳后,达芬奇,拿破仑,黛德丽,汉谟拉比,巴巴罗萨,巴赫,丘吉尔,罗马大道,大教堂,远洋游轮,快餐连锁店,0,0,0,0,丝绸之路,哈佛大学,0,0,0,0,0,0
3355,PIHIMINA,Djinges,FourZero,1,阿育王,萨拉丁,拿破仑,曼德拉,孙子,成吉思汗,莎士比亚,卓别林,金字塔,大学,自由女神像,红十字会,0,0,0,0,大图书馆,姬路城,0,0,0,0,0,0
3356,SEHIMINA,DANeo,DIAbloII,1,亚里士多德,巴巴罗萨,巴赫,黛德丽,孔子,圣女贞德,诺贝尔,居里夫人,大图书馆,泰姬陵,首飞,0,0,0,0,0,姬路城,哈佛大学,快餐连锁店,0,0,0,0,0
3357,KUHIMINA,Niggiw_Redne,ChinaWanping,0,神医,伊莎贝拉,达尔文,顾拜旦,亚里士多德,圣女贞德,诺贝尔,丘吉尔,大图书馆,马丘比丘,0,0,0,0,0,0,金字塔,紫禁城,互联网,0,0,0,0,0
3358,CUHIMINA,dedeSnole,nopeace,1,孙子,杰士卡,凯瑟琳大帝,黛德丽,凯撒,达芬奇,莎士比亚,爱因斯坦,紫禁城,红十字会,0,0,0,0,0,0,大图书馆,远洋游轮,0,0,0,0,0,0
3359,MIJOMINA,ChinaWanping,nagayamaha,0,神医,诺查丹玛斯,莎士比亚,弗莱明,埃及艳后,达芬奇,达尔文,黛德丽,姬路城,马丘比丘,0,0,0,0,0,0,雅典卫城,紫禁城,0,0,0,0,0,0
3360,VEMOMINA,dedeSnole,nopeace,1,孙子,成吉思汗,瓦特,甘地,汉谟拉比,达芬奇,莎士比亚,黛德丽,罗马大道,长城,联合国,0,0,0,0,0,空中花园,卢浮宫,0,0,0,0,0,0
3361,LENOMINA,TSS,ChinaWanping,0,摩西,杰士卡,达尔文,黛德丽,神医,埃莉诺,瓦特,弗莱明,金字塔,马丘比丘,快餐连锁店,0,0,0,0,0,大图书馆,克里姆林宫,首飞,0,0,0,0,0
3362,SANOMINA,Jurwi,FourZero,0,无,古藤堡,凯瑟琳大帝,弗莱明,大帝,诺查丹玛斯,库克,乔布斯,巨人像,紫禁城,互联网,0,0,0,0,0,雅典卫城,马丘比丘,曼哈顿计划,0,0,0,0,0
3363,SUNOMINA,Sahib,Radorf,1,摩西,埃莉诺,巴赫,黛德丽,汉谟拉比,米开朗基罗,凯瑟琳大帝,爱因斯坦,大图书馆,大学,好莱坞,0,0,0,0,0,金字塔,大教堂,埃菲尔铁塔,远洋游轮,0,0,0,0
3364,FAROMINA,Fayebian,Terrance,0,神医,诺查丹玛斯,罗伯斯比尔,黛德丽,布狄卡,圣女贞德,巴赫,甘地,雅典卫城,长城,哈佛大学,0,0,0,0,0,大教堂,快餐连锁店,0,0,0,0,0,0
3365,CAROMINA,FourZero,u2xG,1,孔子,哥伦布,达尔文,爱因斯坦,汉谟拉比,达芬奇,巴赫,席德梅尔,雅典卫城,苏伊士运河,远洋游轮,0,0,0,0,0,罗马大道,姬路城,首飞,0,0,0,0,0
3366,LOROMINA,FourZero,u2xG,0,大帝,古藤堡,达尔文,爱因斯坦,无,萨拉丁,高迪,黛德丽,雅典卫城,马丘比丘,远洋游轮,自由女神像,0,0,0,0,金字塔,埃菲尔铁塔,联合国,0,0,0,0,0
3367,ZABOMINA,HeirOfValyria,sodapyap,1,亚里士多德,巴巴罗萨,罗伯斯比尔,无,神医,成吉思汗,巴赫,黛德丽,罗马大道,苏伊士运河,首飞,联合国,0,0,0,0,巨人像,大学,0,0,0,0,0,0
3368,HABOMINA,ChinaWanping,FourZero,0,汉谟拉比,巴巴罗萨,诺贝尔,丘吉尔,亚里士多德,古藤堡,达尔文,黛德丽,大图书馆,0,0,0,0,0,0,0,金字塔,紫禁城,快餐连锁店,0,0,0,0,0
3369,HOHIMINA,efans,pigfans,1,孔子,萨拉丁,巴赫,卓别林,荷马,伊莎贝拉,高迪,黛德丽,哈佛大学,好莱坞,0,0,0,0,0,0,雅典卫城,姬路城,互联网,0,0,0,0,0
3370,LANOMINA,nopeace,dedeSnole,1,布狄卡,哥伦布,莎士比亚,顾拜旦,汉谟拉比,萨拉丁,达尔文,无,金字塔,0,0,0,0,0,0,0,巨石阵,大教堂,0,0,0,0,0,0
3371,GIBOMINA,ben0728,FourZero,1,孙子,诺查丹玛斯,莎士比亚,顾拜旦,孔子,圣女贞德,达尔文,爱因斯坦,巨石阵,姬路城,0,0,0,0,0,0,雅典卫城,紫禁城,自由女神像,0,0,0,0,0
3372,DUBOMINA,ben0728,FourZero,0,埃及艳后,古藤堡,巴赫,无,布狄卡,伊莎贝拉,达尔文,无,巨石阵,好莱坞,0,0,0,0,0,0,雅典卫城,马丘比丘,苏伊士运河,红十字会,0,0,0,0
3373,FADOMINA,ChinaWanping,BitterBlossom,1,大帝,杰士卡,拿破仑,丘吉尔,汉谟拉比,哥伦布,达尔文,爱因斯坦,大图书馆,0,0,0,0,0,0,0,罗马大道,0,0,0,0,0,0,0
3374,GEDOMINA,Dazzy,ChinaWanping,0,埃及艳后,杰士卡,高迪,卓别林,神医,古藤堡,诺贝尔,黛德丽,大图书馆,斗兽场,0,0,0,0,0,0,雅典卫城,快餐连锁店,0,0,0,0,0,0
3375,BIDOMINA,nopeace,BitterBlossom,0,凯撒,无,莎士比亚,弗莱明,亚里士多德,杰士卡,特蕾莎,居里夫人,金字塔,姬路城,0,0,0,0,0,0,长城,跨洲铁路,0,0,0,0,0,0
3376,BEDOMINA,dedeSnole,Tordread,1,凯撒,古藤堡,巴赫,甘地,孔子,达芬奇,拿破仑,卓别林,金字塔,马丘比丘,好莱坞,0,0,0,0,0,雅典卫城,大教堂,克里姆林宫,快餐连锁店,0,0,0,0
3377,KOFOMINA,ChinaWanping,TSS,1,布狄卡,萨拉丁,达尔文,顾拜旦,孔子,圣女贞德,诺贝尔,比尔盖茨,金字塔,大学,哈佛大学,0,0,0,0,0,斗兽场,紫禁城,帝国大厦,互联网,0,0,0,0
3378,GASOMINA,ChinaWanping,GerisNezus,0,无,萨拉丁,达尔文,无,汉谟拉比,诺查丹玛斯,凯瑟琳大帝,顾拜旦,巨石阵,埃菲尔铁塔,0,0,0,0,0,0,罗马大道,紫禁城,互联网,0,0,0,0,0
3379,NISOMINA,ChinaWanping,wowowoniu,1,汉谟拉比,诺查丹玛斯,巴赫,丘吉尔,埃及艳后,萨拉丁,牛顿,黛德丽,大图书馆,哈佛大学,0,0,0,0,0,0,雅典卫城,泰姬陵,姬路城,远洋游轮,0,0,0,0
